Name,Gender,Season1,Season2,Season3,Season4,Season5,Season6,Season7,Season8,Season9,Total
ted,Male,16875,14726,8967,14896,16189,10255,8479,11432,14234,116053
lily,Female,8130,7508,4828,5980,6806,6932,5321,6342,5320,57167
marshall,Male,8587,8391,5725,9156,10159,9809,6322,7401,8212,73762
robin,Female,7392,7064,4697,7603,7297,7955,7100,7230,7342,63680
barney,Male,10400,9879,9883,12048,11470,11177,9432,8721,9123,92133
